N,Time,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),sum(X),sum(Y),sum(Z),sum(u),sum(vtkOriginalPointIds),vtkValidPointMask
1,202,0.125,0,0.375,0.010614,976,0.125,0,0.375,0.010614,976,0.125,0,0.375,0.010614,976,0.125,0,0.375,0.010614,976,0.125,0,0.375,0.010614,976,0.125,0,0.375,0.010614,976,0,0,0,0,0,0.125,0,0.375,0.010614,976,
1,203,0.125,0,0.375,0.010535,976,0.125,0,0.375,0.010535,976,0.125,0,0.375,0.010535,976,0.125,0,0.375,0.010535,976,0.125,0,0.375,0.010535,976,0.125,0,0.375,0.010535,976,0,0,0,0,0,0.125,0,0.375,0.010535,976,
1,204,0.125,0,0.375,0.010456,976,0.125,0,0.375,0.010456,976,0.125,0,0.375,0.010456,976,0.125,0,0.375,0.010456,976,0.125,0,0.375,0.010456,976,0.125,0,0.375,0.010456,976,0,0,0,0,0,0.125,0,0.375,0.010456,976,
1,205,0.125,0,0.375,0.010377,976,0.125,0,0.375,0.010377,976,0.125,0,0.375,0.010377,976,0.125,0,0.375,0.010377,976,0.125,0,0.375,0.010377,976,0.125,0,0.375,0.010377,976,0,0,0,0,0,0.125,0,0.375,0.010377,976,
1,206,0.125,0,0.375,0.010299,976,0.125,0,0.375,0.010299,976,0.125,0,0.375,0.010299,976,0.125,0,0.375,0.010299,976,0.125,0,0.375,0.010299,976,0.125,0,0.375,0.010299,976,0,0,0,0,0,0.125,0,0.375,0.010299,976,
1,207,0.125,0,0.375,0.01022,976,0.125,0,0.375,0.01022,976,0.125,0,0.375,0.01022,976,0.125,0,0.375,0.01022,976,0.125,0,0.375,0.01022,976,0.125,0,0.375,0.01022,976,0,0,0,0,0,0.125,0,0.375,0.01022,976,
1,208,0.125,0,0.375,0.010142,976,0.125,0,0.375,0.010142,976,0.125,0,0.375,0.010142,976,0.125,0,0.375,0.010142,976,0.125,0,0.375,0.010142,976,0.125,0,0.375,0.010142,976,0,0,0,0,0,0.125,0,0.375,0.010142,976,
1,209,0.125,0,0.375,0.010064,976,0.125,0,0.375,0.010064,976,0.125,0,0.375,0.010064,976,0.125,0,0.375,0.010064,976,0.125,0,0.375,0.010064,976,0.125,0,0.375,0.010064,976,0,0,0,0,0,0.125,0,0.375,0.010064,976,
1,210,0.125,0,0.375,0.0099865,976,0.125,0,0.375,0.0099865,976,0.125,0,0.375,0.0099865,976,0.125,0,0.375,0.0099865,976,0.125,0,0.375,0.0099865,976,0.125,0,0.375,0.0099865,976,0,0,0,0,0,0.125,0,0.375,0.0099865,976,
1,211,0.125,0,0.375,0.009909,976,0.125,0,0.375,0.009909,976,0.125,0,0.375,0.009909,976,0.125,0,0.375,0.009909,976,0.125,0,0.375,0.009909,976,0.125,0,0.375,0.009909,976,0,0,0,0,0,0.125,0,0.375,0.009909,976,
1,212,0.125,0,0.375,0.0098318,976,0.125,0,0.375,0.0098318,976,0.125,0,0.375,0.0098318,976,0.125,0,0.375,0.0098318,976,0.125,0,0.375,0.0098318,976,0.125,0,0.375,0.0098318,976,0,0,0,0,0,0.125,0,0.375,0.0098318,976,
1,213,0.125,0,0.375,0.0097548,976,0.125,0,0.375,0.0097548,976,0.125,0,0.375,0.0097548,976,0.125,0,0.375,0.0097548,976,0.125,0,0.375,0.0097548,976,0.125,0,0.375,0.0097548,976,0,0,0,0,0,0.125,0,0.375,0.0097548,976,
1,214,0.125,0,0.375,0.009678,976,0.125,0,0.375,0.009678,976,0.125,0,0.375,0.009678,976,0.125,0,0.375,0.009678,976,0.125,0,0.375,0.009678,976,0.125,0,0.375,0.009678,976,0,0,0,0,0,0.125,0,0.375,0.009678,976,
1,215,0.125,0,0.375,0.0096015,976,0.125,0,0.375,0.0096015,976,0.125,0,0.375,0.0096015,976,0.125,0,0.375,0.0096015,976,0.125,0,0.375,0.0096015,976,0.125,0,0.375,0.0096015,976,0,0,0,0,0,0.125,0,0.375,0.0096015,976,
1,216,0.125,0,0.375,0.0095251,976,0.125,0,0.375,0.0095251,976,0.125,0,0.375,0.0095251,976,0.125,0,0.375,0.0095251,976,0.125,0,0.375,0.0095251,976,0.125,0,0.375,0.0095251,976,0,0,0,0,0,0.125,0,0.375,0.0095251,976,
1,217,0.125,0,0.375,0.0094489,976,0.125,0,0.375,0.0094489,976,0.125,0,0.375,0.0094489,976,0.125,0,0.375,0.0094489,976,0.125,0,0.375,0.0094489,976,0.125,0,0.375,0.0094489,976,0,0,0,0,0,0.125,0,0.375,0.0094489,976,
1,218,0.125,0,0.375,0.009373,976,0.125,0,0.375,0.009373,976,0.125,0,0.375,0.009373,976,0.125,0,0.375,0.009373,976,0.125,0,0.375,0.009373,976,0.125,0,0.375,0.009373,976,0,0,0,0,0,0.125,0,0.375,0.009373,976,
1,219,0.125,0,0.375,0.0092972,976,0.125,0,0.375,0.0092972,976,0.125,0,0.375,0.0092972,976,0.125,0,0.375,0.0092972,976,0.125,0,0.375,0.0092972,976,0.125,0,0.375,0.0092972,976,0,0,0,0,0,0.125,0,0.375,0.0092972,976,
1,220,0.125,0,0.375,0.0092217,976,0.125,0,0.375,0.0092217,976,0.125,0,0.375,0.0092217,976,0.125,0,0.375,0.0092217,976,0.125,0,0.375,0.0092217,976,0.125,0,0.375,0.0092217,976,0,0,0,0,0,0.125,0,0.375,0.0092217,976,
1,221,0.125,0,0.375,0.0091463,976,0.125,0,0.375,0.0091463,976,0.125,0,0.375,0.0091463,976,0.125,0,0.375,0.0091463,976,0.125,0,0.375,0.0091463,976,0.125,0,0.375,0.0091463,976,0,0,0,0,0,0.125,0,0.375,0.0091463,976,
1,222,0.125,0,0.375,0.0090711,976,0.125,0,0.375,0.0090711,976,0.125,0,0.375,0.0090711,976,0.125,0,0.375,0.0090711,976,0.125,0,0.375,0.0090711,976,0.125,0,0.375,0.0090711,976,0,0,0,0,0,0.125,0,0.375,0.0090711,976,
1,223,0.125,0,0.375,0.0089961,976,0.125,0,0.375,0.0089961,976,0.125,0,0.375,0.0089961,976,0.125,0,0.375,0.0089961,976,0.125,0,0.375,0.0089961,976,0.125,0,0.375,0.0089961,976,0,0,0,0,0,0.125,0,0.375,0.0089961,976,
1,224,0.125,0,0.375,0.0089213,976,0.125,0,0.375,0.0089213,976,0.125,0,0.375,0.0089213,976,0.125,0,0.375,0.0089213,976,0.125,0,0.375,0.0089213,976,0.125,0,0.375,0.0089213,976,0,0,0,0,0,0.125,0,0.375,0.0089213,976,
1,225,0.125,0,0.375,0.0088467,976,0.125,0,0.375,0.0088467,976,0.125,0,0.375,0.0088467,976,0.125,0,0.375,0.0088467,976,0.125,0,0.375,0.0088467,976,0.125,0,0.375,0.0088467,976,0,0,0,0,0,0.125,0,0.375,0.0088467,976,
1,226,0.125,0,0.375,0.0087723,976,0.125,0,0.375,0.0087723,976,0.125,0,0.375,0.0087723,976,0.125,0,0.375,0.0087723,976,0.125,0,0.375,0.0087723,976,0.125,0,0.375,0.0087723,976,0,0,0,0,0,0.125,0,0.375,0.0087723,976,
1,227,0.125,0,0.375,0.008698,976,0.125,0,0.375,0.008698,976,0.125,0,0.375,0.008698,976,0.125,0,0.375,0.008698,976,0.125,0,0.375,0.008698,976,0.125,0,0.375,0.008698,976,0,0,0,0,0,0.125,0,0.375,0.008698,976,
1,228,0.125,0,0.375,0.0086239,976,0.125,0,0.375,0.0086239,976,0.125,0,0.375,0.0086239,976,0.125,0,0.375,0.0086239,976,0.125,0,0.375,0.0086239,976,0.125,0,0.375,0.0086239,976,0,0,0,0,0,0.125,0,0.375,0.0086239,976,
1,229,0.125,0,0.375,0.00855,976,0.125,0,0.375,0.00855,976,0.125,0,0.375,0.00855,976,0.125,0,0.375,0.00855,976,0.125,0,0.375,0.00855,976,0.125,0,0.375,0.00855,976,0,0,0,0,0,0.125,0,0.375,0.00855,976,
1,230,0.125,0,0.375,0.0084762,976,0.125,0,0.375,0.0084762,976,0.125,0,0.375,0.0084762,976,0.125,0,0.375,0.0084762,976,0.125,0,0.375,0.0084762,976,0.125,0,0.375,0.0084762,976,0,0,0,0,0,0.125,0,0.375,0.0084762,976,
1,231,0.125,0,0.375,0.0084026,976,0.125,0,0.375,0.0084026,976,0.125,0,0.375,0.0084026,976,0.125,0,0.375,0.0084026,976,0.125,0,0.375,0.0084026,976,0.125,0,0.375,0.0084026,976,0,0,0,0,0,0.125,0,0.375,0.0084026,976,
1,232,0.125,0,0.375,0.0083292,976,0.125,0,0.375,0.0083292,976,0.125,0,0.375,0.0083292,976,0.125,0,0.375,0.0083292,976,0.125,0,0.375,0.0083292,976,0.125,0,0.375,0.0083292,976,0,0,0,0,0,0.125,0,0.375,0.0083292,976,
1,233,0.125,0,0.375,0.0082559,976,0.125,0,0.375,0.0082559,976,0.125,0,0.375,0.0082559,976,0.125,0,0.375,0.0082559,976,0.125,0,0.375,0.0082559,976,0.125,0,0.375,0.0082559,976,0,0,0,0,0,0.125,0,0.375,0.0082559,976,
1,234,0.125,0,0.375,0.0081828,976,0.125,0,0.375,0.0081828,976,0.125,0,0.375,0.0081828,976,0.125,0,0.375,0.0081828,976,0.125,0,0.375,0.0081828,976,0.125,0,0.375,0.0081828,976,0,0,0,0,0,0.125,0,0.375,0.0081828,976,
1,235,0.125,0,0.375,0.0081098,976,0.125,0,0.375,0.0081098,976,0.125,0,0.375,0.0081098,976,0.125,0,0.375,0.0081098,976,0.125,0,0.375,0.0081098,976,0.125,0,0.375,0.0081098,976,0,0,0,0,0,0.125,0,0.375,0.0081098,976,
1,236,0.125,0,0.375,0.008037,976,0.125,0,0.375,0.008037,976,0.125,0,0.375,0.008037,976,0.125,0,0.375,0.008037,976,0.125,0,0.375,0.008037,976,0.125,0,0.375,0.008037,976,0,0,0,0,0,0.125,0,0.375,0.008037,976,
1,237,0.125,0,0.375,0.0079643,976,0.125,0,0.375,0.0079643,976,0.125,0,0.375,0.0079643,976,0.125,0,0.375,0.0079643,976,0.125,0,0.375,0.0079643,976,0.125,0,0.375,0.0079643,976,0,0,0,0,0,0.125,0,0.375,0.0079643,976,
1,238,0.125,0,0.375,0.0078917,976,0.125,0,0.375,0.0078917,976,0.125,0,0.375,0.0078917,976,0.125,0,0.375,0.0078917,976,0.125,0,0.375,0.0078917,976,0.125,0,0.375,0.0078917,976,0,0,0,0,0,0.125,0,0.375,0.0078917,976,
1,239,0.125,0,0.375,0.0078193,976,0.125,0,0.375,0.0078193,976,0.125,0,0.375,0.0078193,976,0.125,0,0.375,0.0078193,976,0.125,0,0.375,0.0078193,976,0.125,0,0.375,0.0078193,976,0,0,0,0,0,0.125,0,0.375,0.0078193,976,
1,240,0.125,0,0.375,0.0077471,976,0.125,0,0.375,0.0077471,976,0.125,0,0.375,0.0077471,976,0.125,0,0.375,0.0077471,976,0.125,0,0.375,0.0077471,976,0.125,0,0.375,0.0077471,976,0,0,0,0,0,0.125,0,0.375,0.0077471,976,
1,241,0.125,0,0.375,0.0076749,976,0.125,0,0.375,0.0076749,976,0.125,0,0.375,0.0076749,976,0.125,0,0.375,0.0076749,976,0.125,0,0.375,0.0076749,976,0.125,0,0.375,0.0076749,976,0,0,0,0,0,0.125,0,0.375,0.0076749,976,
1,242,0.125,0,0.375,0.0076029,976,0.125,0,0.375,0.0076029,976,0.125,0,0.375,0.0076029,976,0.125,0,0.375,0.0076029,976,0.125,0,0.375,0.0076029,976,0.125,0,0.375,0.0076029,976,0,0,0,0,0,0.125,0,0.375,0.0076029,976,
1,243,0.125,0,0.375,0.007531,976,0.125,0,0.375,0.007531,976,0.125,0,0.375,0.007531,976,0.125,0,0.375,0.007531,976,0.125,0,0.375,0.007531,976,0.125,0,0.375,0.007531,976,0,0,0,0,0,0.125,0,0.375,0.007531,976,
1,244,0.125,0,0.375,0.0074592,976,0.125,0,0.375,0.0074592,976,0.125,0,0.375,0.0074592,976,0.125,0,0.375,0.0074592,976,0.125,0,0.375,0.0074592,976,0.125,0,0.375,0.0074592,976,0,0,0,0,0,0.125,0,0.375,0.0074592,976,
1,245,0.125,0,0.375,0.0073876,976,0.125,0,0.375,0.0073876,976,0.125,0,0.375,0.0073876,976,0.125,0,0.375,0.0073876,976,0.125,0,0.375,0.0073876,976,0.125,0,0.375,0.0073876,976,0,0,0,0,0,0.125,0,0.375,0.0073876,976,
1,246,0.125,0,0.375,0.0073161,976,0.125,0,0.375,0.0073161,976,0.125,0,0.375,0.0073161,976,0.125,0,0.375,0.0073161,976,0.125,0,0.375,0.0073161,976,0.125,0,0.375,0.0073161,976,0,0,0,0,0,0.125,0,0.375,0.0073161,976,
1,247,0.125,0,0.375,0.0072446,976,0.125,0,0.375,0.0072446,976,0.125,0,0.375,0.0072446,976,0.125,0,0.375,0.0072446,976,0.125,0,0.375,0.0072446,976,0.125,0,0.375,0.0072446,976,0,0,0,0,0,0.125,0,0.375,0.0072446,976,
1,248,0.125,0,0.375,0.0071733,976,0.125,0,0.375,0.0071733,976,0.125,0,0.375,0.0071733,976,0.125,0,0.375,0.0071733,976,0.125,0,0.375,0.0071733,976,0.125,0,0.375,0.0071733,976,0,0,0,0,0,0.125,0,0.375,0.0071733,976,
1,249,0.125,0,0.375,0.0071021,976,0.125,0,0.375,0.0071021,976,0.125,0,0.375,0.0071021,976,0.125,0,0.375,0.0071021,976,0.125,0,0.375,0.0071021,976,0.125,0,0.375,0.0071021,976,0,0,0,0,0,0.125,0,0.375,0.0071021,976,
1,250,0.125,0,0.375,0.007031,976,0.125,0,0.375,0.007031,976,0.125,0,0.375,0.007031,976,0.125,0,0.375,0.007031,976,0.125,0,0.375,0.007031,976,0.125,0,0.375,0.007031,976,0,0,0,0,0,0.125,0,0.375,0.007031,976,
1,251,0.125,0,0.375,0.00696,976,0.125,0,0.375,0.00696,976,0.125,0,0.375,0.00696,976,0.125,0,0.375,0.00696,976,0.125,0,0.375,0.00696,976,0.125,0,0.375,0.00696,976,0,0,0,0,0,0.125,0,0.375,0.00696,976,
1,252,0.125,0,0.375,0.0068891,976,0.125,0,0.375,0.0068891,976,0.125,0,0.375,0.0068891,976,0.125,0,0.375,0.0068891,976,0.125,0,0.375,0.0068891,976,0.125,0,0.375,0.0068891,976,0,0,0,0,0,0.125,0,0.375,0.0068891,976,
1,253,0.125,0,0.375,0.0068183,976,0.125,0,0.375,0.0068183,976,0.125,0,0.375,0.0068183,976,0.125,0,0.375,0.0068183,976,0.125,0,0.375,0.0068183,976,0.125,0,0.375,0.0068183,976,0,0,0,0,0,0.125,0,0.375,0.0068183,976,
1,254,0.125,0,0.375,0.0067476,976,0.125,0,0.375,0.0067476,976,0.125,0,0.375,0.0067476,976,0.125,0,0.375,0.0067476,976,0.125,0,0.375,0.0067476,976,0.125,0,0.375,0.0067476,976,0,0,0,0,0,0.125,0,0.375,0.0067476,976,
1,255,0.125,0,0.375,0.0066769,976,0.125,0,0.375,0.0066769,976,0.125,0,0.375,0.0066769,976,0.125,0,0.375,0.0066769,976,0.125,0,0.375,0.0066769,976,0.125,0,0.375,0.0066769,976,0,0,0,0,0,0.125,0,0.375,0.0066769,976,
1,256,0.125,0,0.375,0.0066064,976,0.125,0,0.375,0.0066064,976,0.125,0,0.375,0.0066064,976,0.125,0,0.375,0.0066064,976,0.125,0,0.375,0.0066064,976,0.125,0,0.375,0.0066064,976,0,0,0,0,0,0.125,0,0.375,0.0066064,976,
1,257,0.125,0,0.375,0.0065359,976,0.125,0,0.375,0.0065359,976,0.125,0,0.375,0.0065359,976,0.125,0,0.375,0.0065359,976,0.125,0,0.375,0.0065359,976,0.125,0,0.375,0.0065359,976,0,0,0,0,0,0.125,0,0.375,0.0065359,976,
1,258,0.125,0,0.375,0.0064655,976,0.125,0,0.375,0.0064655,976,0.125,0,0.375,0.0064655,976,0.125,0,0.375,0.0064655,976,0.125,0,0.375,0.0064655,976,0.125,0,0.375,0.0064655,976,0,0,0,0,0,0.125,0,0.375,0.0064655,976,
1,259,0.125,0,0.375,0.0063952,976,0.125,0,0.375,0.0063952,976,0.125,0,0.375,0.0063952,976,0.125,0,0.375,0.0063952,976,0.125,0,0.375,0.0063952,976,0.125,0,0.375,0.0063952,976,0,0,0,0,0,0.125,0,0.375,0.0063952,976,
1,260,0.125,0,0.375,0.006325,976,0.125,0,0.375,0.006325,976,0.125,0,0.375,0.006325,976,0.125,0,0.375,0.006325,976,0.125,0,0.375,0.006325,976,0.125,0,0.375,0.006325,976,0,0,0,0,0,0.125,0,0.375,0.006325,976,
1,261,0.125,0,0.375,0.0062548,976,0.125,0,0.375,0.0062548,976,0.125,0,0.375,0.0062548,976,0.125,0,0.375,0.0062548,976,0.125,0,0.375,0.0062548,976,0.125,0,0.375,0.0062548,976,0,0,0,0,0,0.125,0,0.375,0.0062548,976,
1,262,0.125,0,0.375,0.0061847,976,0.125,0,0.375,0.0061847,976,0.125,0,0.375,0.0061847,976,0.125,0,0.375,0.0061847,976,0.125,0,0.375,0.0061847,976,0.125,0,0.375,0.0061847,976,0,0,0,0,0,0.125,0,0.375,0.0061847,976,
1,263,0.125,0,0.375,0.0061146,976,0.125,0,0.375,0.0061146,976,0.125,0,0.375,0.0061146,976,0.125,0,0.375,0.0061146,976,0.125,0,0.375,0.0061146,976,0.125,0,0.375,0.0061146,976,0,0,0,0,0,0.125,0,0.375,0.0061146,976,
1,264,0.125,0,0.375,0.0060447,976,0.125,0,0.375,0.0060447,976,0.125,0,0.375,0.0060447,976,0.125,0,0.375,0.0060447,976,0.125,0,0.375,0.0060447,976,0.125,0,0.375,0.0060447,976,0,0,0,0,0,0.125,0,0.375,0.0060447,976,
1,265,0.125,0,0.375,0.0059747,976,0.125,0,0.375,0.0059747,976,0.125,0,0.375,0.0059747,976,0.125,0,0.375,0.0059747,976,0.125,0,0.375,0.0059747,976,0.125,0,0.375,0.0059747,976,0,0,0,0,0,0.125,0,0.375,0.0059747,976,
1,266,0.125,0,0.375,0.0059048,976,0.125,0,0.375,0.0059048,976,0.125,0,0.375,0.0059048,976,0.125,0,0.375,0.0059048,976,0.125,0,0.375,0.0059048,976,0.125,0,0.375,0.0059048,976,0,0,0,0,0,0.125,0,0.375,0.0059048,976,
1,267,0.125,0,0.375,0.005835,976,0.125,0,0.375,0.005835,976,0.125,0,0.375,0.005835,976,0.125,0,0.375,0.005835,976,0.125,0,0.375,0.005835,976,0.125,0,0.375,0.005835,976,0,0,0,0,0,0.125,0,0.375,0.005835,976,
1,268,0.125,0,0.375,0.0057652,976,0.125,0,0.375,0.0057652,976,0.125,0,0.375,0.0057652,976,0.125,0,0.375,0.0057652,976,0.125,0,0.375,0.0057652,976,0.125,0,0.375,0.0057652,976,0,0,0,0,0,0.125,0,0.375,0.0057652,976,
1,269,0.125,0,0.375,0.0056955,976,0.125,0,0.375,0.0056955,976,0.125,0,0.375,0.0056955,976,0.125,0,0.375,0.0056955,976,0.125,0,0.375,0.0056955,976,0.125,0,0.375,0.0056955,976,0,0,0,0,0,0.125,0,0.375,0.0056955,976,
1,270,0.125,0,0.375,0.0056258,976,0.125,0,0.375,0.0056258,976,0.125,0,0.375,0.0056258,976,0.125,0,0.375,0.0056258,976,0.125,0,0.375,0.0056258,976,0.125,0,0.375,0.0056258,976,0,0,0,0,0,0.125,0,0.375,0.0056258,976,
1,271,0.125,0,0.375,0.0055561,976,0.125,0,0.375,0.0055561,976,0.125,0,0.375,0.0055561,976,0.125,0,0.375,0.0055561,976,0.125,0,0.375,0.0055561,976,0.125,0,0.375,0.0055561,976,0,0,0,0,0,0.125,0,0.375,0.0055561,976,
1,272,0.125,0,0.375,0.0054865,976,0.125,0,0.375,0.0054865,976,0.125,0,0.375,0.0054865,976,0.125,0,0.375,0.0054865,976,0.125,0,0.375,0.0054865,976,0.125,0,0.375,0.0054865,976,0,0,0,0,0,0.125,0,0.375,0.0054865,976,
1,273,0.125,0,0.375,0.0054169,976,0.125,0,0.375,0.0054169,976,0.125,0,0.375,0.0054169,976,0.125,0,0.375,0.0054169,976,0.125,0,0.375,0.0054169,976,0.125,0,0.375,0.0054169,976,0,0,0,0,0,0.125,0,0.375,0.0054169,976,
1,274,0.125,0,0.375,0.0053473,976,0.125,0,0.375,0.0053473,976,0.125,0,0.375,0.0053473,976,0.125,0,0.375,0.0053473,976,0.125,0,0.375,0.0053473,976,0.125,0,0.375,0.0053473,976,0,0,0,0,0,0.125,0,0.375,0.0053473,976,
1,275,0.125,0,0.375,0.0052777,976,0.125,0,0.375,0.0052777,976,0.125,0,0.375,0.0052777,976,0.125,0,0.375,0.0052777,976,0.125,0,0.375,0.0052777,976,0.125,0,0.375,0.0052777,976,0,0,0,0,0,0.125,0,0.375,0.0052777,976,
1,276,0.125,0,0.375,0.0052082,976,0.125,0,0.375,0.0052082,976,0.125,0,0.375,0.0052082,976,0.125,0,0.375,0.0052082,976,0.125,0,0.375,0.0052082,976,0.125,0,0.375,0.0052082,976,0,0,0,0,0,0.125,0,0.375,0.0052082,976,
1,277,0.125,0,0.375,0.0051386,976,0.125,0,0.375,0.0051386,976,0.125,0,0.375,0.0051386,976,0.125,0,0.375,0.0051386,976,0.125,0,0.375,0.0051386,976,0.125,0,0.375,0.0051386,976,0,0,0,0,0,0.125,0,0.375,0.0051386,976,
1,278,0.125,0,0.375,0.0050691,976,0.125,0,0.375,0.0050691,976,0.125,0,0.375,0.0050691,976,0.125,0,0.375,0.0050691,976,0.125,0,0.375,0.0050691,976,0.125,0,0.375,0.0050691,976,0,0,0,0,0,0.125,0,0.375,0.0050691,976,
1,279,0.125,0,0.375,0.0049996,976,0.125,0,0.375,0.0049996,976,0.125,0,0.375,0.0049996,976,0.125,0,0.375,0.0049996,976,0.125,0,0.375,0.0049996,976,0.125,0,0.375,0.0049996,976,0,0,0,0,0,0.125,0,0.375,0.0049996,976,
1,280,0.125,0,0.375,0.0049301,976,0.125,0,0.375,0.0049301,976,0.125,0,0.375,0.0049301,976,0.125,0,0.375,0.0049301,976,0.125,0,0.375,0.0049301,976,0.125,0,0.375,0.0049301,976,0,0,0,0,0,0.125,0,0.375,0.0049301,976,
1,281,0.125,0,0.375,0.0048606,976,0.125,0,0.375,0.0048606,976,0.125,0,0.375,0.0048606,976,0.125,0,0.375,0.0048606,976,0.125,0,0.375,0.0048606,976,0.125,0,0.375,0.0048606,976,0,0,0,0,0,0.125,0,0.375,0.0048606,976,
1,282,0.125,0,0.375,0.0047911,976,0.125,0,0.375,0.0047911,976,0.125,0,0.375,0.0047911,976,0.125,0,0.375,0.0047911,976,0.125,0,0.375,0.0047911,976,0.125,0,0.375,0.0047911,976,0,0,0,0,0,0.125,0,0.375,0.0047911,976,
1,283,0.125,0,0.375,0.0047216,976,0.125,0,0.375,0.0047216,976,0.125,0,0.375,0.0047216,976,0.125,0,0.375,0.0047216,976,0.125,0,0.375,0.0047216,976,0.125,0,0.375,0.0047216,976,0,0,0,0,0,0.125,0,0.375,0.0047216,976,
1,284,0.125,0,0.375,0.0046521,976,0.125,0,0.375,0.0046521,976,0.125,0,0.375,0.0046521,976,0.125,0,0.375,0.0046521,976,0.125,0,0.375,0.0046521,976,0.125,0,0.375,0.0046521,976,0,0,0,0,0,0.125,0,0.375,0.0046521,976,
1,285,0.125,0,0.375,0.0045826,976,0.125,0,0.375,0.0045826,976,0.125,0,0.375,0.0045826,976,0.125,0,0.375,0.0045826,976,0.125,0,0.375,0.0045826,976,0.125,0,0.375,0.0045826,976,0,0,0,0,0,0.125,0,0.375,0.0045826,976,
1,286,0.125,0,0.375,0.0045131,976,0.125,0,0.375,0.0045131,976,0.125,0,0.375,0.0045131,976,0.125,0,0.375,0.0045131,976,0.125,0,0.375,0.0045131,976,0.125,0,0.375,0.0045131,976,0,0,0,0,0,0.125,0,0.375,0.0045131,976,
1,287,0.125,0,0.375,0.0044435,976,0.125,0,0.375,0.0044435,976,0.125,0,0.375,0.0044435,976,0.125,0,0.375,0.0044435,976,0.125,0,0.375,0.0044435,976,0.125,0,0.375,0.0044435,976,0,0,0,0,0,0.125,0,0.375,0.0044435,976,
1,288,0.125,0,0.375,0.0043739,976,0.125,0,0.375,0.0043739,976,0.125,0,0.375,0.0043739,976,0.125,0,0.375,0.0043739,976,0.125,0,0.375,0.0043739,976,0.125,0,0.375,0.0043739,976,0,0,0,0,0,0.125,0,0.375,0.0043739,976,
1,289,0.125,0,0.375,0.0043043,976,0.125,0,0.375,0.0043043,976,0.125,0,0.375,0.0043043,976,0.125,0,0.375,0.0043043,976,0.125,0,0.375,0.0043043,976,0.125,0,0.375,0.0043043,976,0,0,0,0,0,0.125,0,0.375,0.0043043,976,
1,290,0.125,0,0.375,0.0042347,976,0.125,0,0.375,0.0042347,976,0.125,0,0.375,0.0042347,976,0.125,0,0.375,0.0042347,976,0.125,0,0.375,0.0042347,976,0.125,0,0.375,0.0042347,976,0,0,0,0,0,0.125,0,0.375,0.0042347,976,
1,291,0.125,0,0.375,0.004165,976,0.125,0,0.375,0.004165,976,0.125,0,0.375,0.004165,976,0.125,0,0.375,0.004165,976,0.125,0,0.375,0.004165,976,0.125,0,0.375,0.004165,976,0,0,0,0,0,0.125,0,0.375,0.004165,976,
1,292,0.125,0,0.375,0.0040953,976,0.125,0,0.375,0.0040953,976,0.125,0,0.375,0.0040953,976,0.125,0,0.375,0.0040953,976,0.125,0,0.375,0.0040953,976,0.125,0,0.375,0.0040953,976,0,0,0,0,0,0.125,0,0.375,0.0040953,976,
1,293,0.125,0,0.375,0.0040255,976,0.125,0,0.375,0.0040255,976,0.125,0,0.375,0.0040255,976,0.125,0,0.375,0.0040255,976,0.125,0,0.375,0.0040255,976,0.125,0,0.375,0.0040255,976,0,0,0,0,0,0.125,0,0.375,0.0040255,976,
1,294,0.125,0,0.375,0.0039557,976,0.125,0,0.375,0.0039557,976,0.125,0,0.375,0.0039557,976,0.125,0,0.375,0.0039557,976,0.125,0,0.375,0.0039557,976,0.125,0,0.375,0.0039557,976,0,0,0,0,0,0.125,0,0.375,0.0039557,976,
1,295,0.125,0,0.375,0.0038858,976,0.125,0,0.375,0.0038858,976,0.125,0,0.375,0.0038858,976,0.125,0,0.375,0.0038858,976,0.125,0,0.375,0.0038858,976,0.125,0,0.375,0.0038858,976,0,0,0,0,0,0.125,0,0.375,0.0038858,976,
1,296,0.125,0,0.375,0.0038159,976,0.125,0,0.375,0.0038159,976,0.125,0,0.375,0.0038159,976,0.125,0,0.375,0.0038159,976,0.125,0,0.375,0.0038159,976,0.125,0,0.375,0.0038159,976,0,0,0,0,0,0.125,0,0.375,0.0038159,976,
1,297,0.125,0,0.375,0.0037459,976,0.125,0,0.375,0.0037459,976,0.125,0,0.375,0.0037459,976,0.125,0,0.375,0.0037459,976,0.125,0,0.375,0.0037459,976,0.125,0,0.375,0.0037459,976,0,0,0,0,0,0.125,0,0.375,0.0037459,976,
1,298,0.125,0,0.375,0.0036759,976,0.125,0,0.375,0.0036759,976,0.125,0,0.375,0.0036759,976,0.125,0,0.375,0.0036759,976,0.125,0,0.375,0.0036759,976,0.125,0,0.375,0.0036759,976,0,0,0,0,0,0.125,0,0.375,0.0036759,976,
1,299,0.125,0,0.375,0.0036058,976,0.125,0,0.375,0.0036058,976,0.125,0,0.375,0.0036058,976,0.125,0,0.375,0.0036058,976,0.125,0,0.375,0.0036058,976,0.125,0,0.375,0.0036058,976,0,0,0,0,0,0.125,0,0.375,0.0036058,976,
