time_ms,Vm_min_mV,Vm_max_mV,Vm_mean_mV,I_ion_min,I_ion_max,I_ion_mean
738,-78.3145,-78.3085,-78.3103,-6.41238e-06,0.000198217,4.35079e-05
739,-78.3186,-78.3126,-78.3143,-6.39812e-06,0.000197225,4.32751e-05
740,-78.3226,-78.3167,-78.3184,-6.38371e-06,0.00019624,4.30439e-05
741,-78.3267,-78.3207,-78.3224,-6.36915e-06,0.000195262,4.28144e-05
742,-78.3306,-78.3247,-78.3264,-6.35444e-06,0.00019429,4.25866e-05
743,-78.3346,-78.3287,-78.3304,-6.3396e-06,0.000193324,4.23603e-05
744,-78.3386,-78.3327,-78.3344,-6.32461e-06,0.000192365,4.21357e-05
745,-78.3425,-78.3367,-78.3384,-6.30949e-06,0.000191412,4.19127e-05
746,-78.3464,-78.3406,-78.3423,-6.29424e-06,0.000190466,4.16913e-05
747,-78.3503,-78.3445,-78.3462,-6.27886e-06,0.000189525,4.14715e-05
748,-78.3542,-78.3484,-78.3501,-6.26335e-06,0.000188591,4.12532e-05
749,-78.358,-78.3523,-78.3539,-6.24773e-06,0.000187662,4.10364e-05
750,-78.3618,-78.3561,-78.3578,-6.23199e-06,0.00018674,4.08212e-05
751,-78.3656,-78.36,-78.3616,-6.21614e-06,0.000185824,4.06075e-05
752,-78.3694,-78.3638,-78.3654,-6.20018e-06,0.000184913,4.03953e-05
753,-78.3732,-78.3676,-78.3692,-6.18411e-06,0.000184009,4.01847e-05
754,-78.3769,-78.3714,-78.373,-6.16794e-06,0.00018311,3.99754e-05
755,-78.3807,-78.3751,-78.3767,-6.15167e-06,0.000182218,3.97677e-05
756,-78.3844,-78.3788,-78.3804,-6.1353e-06,0.00018133,3.95614e-05
757,-78.388,-78.3826,-78.3841,-6.11884e-06,0.000180449,3.93565e-05
758,-78.3917,-78.3863,-78.3878,-6.10229e-06,0.000179573,3.91531e-05
759,-78.3954,-78.3899,-78.3915,-6.08565e-06,0.000178703,3.89511e-05
760,-78.399,-78.3936,-78.3951,-6.06892e-06,0.000177839,3.87505e-05
761,-78.4026,-78.3972,-78.3988,-6.05212e-06,0.00017698,3.85512e-05
762,-78.4062,-78.4008,-78.4024,-6.03523e-06,0.000176127,3.83534e-05
763,-78.4098,-78.4044,-78.406,-6.01827e-06,0.000175279,3.81569e-05
764,-78.4133,-78.408,-78.4096,-6.00123e-06,0.000174436,3.79618e-05
765,-78.4169,-78.4116,-78.4131,-5.98412e-06,0.000173599,3.7768e-05
766,-78.4204,-78.4151,-78.4166,-5.96694e-06,0.000172767,3.75756e-05
767,-78.4239,-78.4187,-78.4202,-5.9497e-06,0.00017194,3.73844e-05
768,-78.4274,-78.4222,-78.4237,-5.9324e-06,0.000171119,3.71946e-05
769,-78.4308,-78.4257,-78.4271,-5.91503e-06,0.000170303,3.70061e-05
770,-78.4343,-78.4291,-78.4306,-5.8976e-06,0.000169492,3.68189e-05
771,-78.4377,-78.4326,-78.4341,-5.88012e-06,0.000168686,3.66329e-05
772,-78.4411,-78.436,-78.4375,-5.86258e-06,0.000167885,3.64482e-05
773,-78.4445,-78.4395,-78.4409,-5.845e-06,0.000167089,3.62648e-05
774,-78.4479,-78.4429,-78.4443,-5.82736e-06,0.000166299,3.60826e-05
775,-78.4513,-78.4462,-78.4477,-5.80967e-06,0.000165513,3.59016e-05
776,-78.4546,-78.4496,-78.451,-5.79194e-06,0.000164732,3.57219e-05
777,-78.4579,-78.453,-78.4544,-5.77417e-06,0.000163956,3.55434e-05
778,-78.4613,-78.4563,-78.4577,-5.75636e-06,0.000163185,3.5366e-05
779,-78.4645,-78.4596,-78.461,-5.73851e-06,0.000162418,3.51899e-05
780,-78.4678,-78.4629,-78.4643,-5.72062e-06,0.000161657,3.5015e-05
781,-78.4711,-78.4662,-78.4676,-5.70269e-06,0.0001609,3.48412e-05
782,-78.4743,-78.4695,-78.4709,-5.68474e-06,0.000160148,3.46686e-05
783,-78.4776,-78.4727,-78.4741,-5.66675e-06,0.000159401,3.44971e-05
784,-78.4808,-78.476,-78.4773,-5.64873e-06,0.000158658,3.43268e-05
785,-78.484,-78.4792,-78.4805,-5.63069e-06,0.00015792,3.41576e-05
786,-78.4872,-78.4824,-78.4837,-5.61262e-06,0.000157186,3.39896e-05
787,-78.4903,-78.4856,-78.4869,-5.59452e-06,0.000156457,3.38226e-05
788,-78.4935,-78.4888,-78.4901,-5.57641e-06,0.000155733,3.36568e-05
789,-78.4966,-78.4919,-78.4932,-5.55828e-06,0.000155013,3.34921e-05
790,-78.4997,-78.495,-78.4964,-5.54012e-06,0.000154297,3.33284e-05
791,-78.5028,-78.4982,-78.4995,-5.52195e-06,0.000153586,3.31659e-05
792,-78.5059,-78.5013,-78.5026,-5.50377e-06,0.000152879,3.30044e-05
793,-78.509,-78.5044,-78.5057,-5.48557e-06,0.000152177,3.2844e-05
794,-78.5121,-78.5075,-78.5088,-5.46736e-06,0.000151479,3.26846e-05
795,-78.5151,-78.5105,-78.5118,-5.44913e-06,0.000150785,3.25262e-05
796,-78.5181,-78.5136,-78.5149,-5.4309e-06,0.000150095,3.2369e-05
797,-78.5211,-78.5166,-78.5179,-5.41267e-06,0.00014941,3.22127e-05
798,-78.5241,-78.5196,-78.5209,-5.39442e-06,0.000148728,3.20574e-05
799,-78.5271,-78.5226,-78.5239,-5.37617e-06,0.000148051,3.19032e-05
800,-78.5301,-78.5256,-78.5269,-5.35792e-06,0.000147378,3.175e-05
801,-78.5331,-78.5286,-78.5299,-5.33967e-06,0.000146709,3.15977e-05
802,-78.536,-78.5316,-78.5328,-5.32141e-06,0.000146045,3.14465e-05
803,-78.5389,-78.5345,-78.5358,-5.30316e-06,0.000145384,3.12962e-05
804,-78.5418,-78.5375,-78.5387,-5.28491e-06,0.000144727,3.11469e-05
805,-78.5447,-78.5404,-78.5416,-5.26666e-06,0.000144074,3.09986e-05
806,-78.5476,-78.5433,-78.5445,-5.24841e-06,0.000143425,3.08512e-05
807,-78.5505,-78.5462,-78.5474,-5.23018e-06,0.00014278,3.07048e-05
808,-78.5534,-78.5491,-78.5503,-5.21195e-06,0.000142139,3.05593e-05
809,-78.5562,-78.5519,-78.5531,-5.19372e-06,0.000141502,3.04148e-05
810,-78.559,-78.5548,-78.556,-5.17551e-06,0.000140869,3.02712e-05
811,-78.5619,-78.5576,-78.5588,-5.15731e-06,0.000140239,3.01285e-05
812,-78.5647,-78.5604,-78.5616,-5.13912e-06,0.000139613,2.99867e-05
813,-78.5675,-78.5632,-78.5644,-5.12094e-06,0.000138991,2.98458e-05
814,-78.5702,-78.566,-78.5672,-5.10278e-06,0.000138373,2.97058e-05
815,-78.573,-78.5688,-78.57,-5.08463e-06,0.000137759,2.95667e-05
816,-78.5757,-78.5716,-78.5728,-5.0665e-06,0.000137148,2.94285e-05
817,-78.5785,-78.5744,-78.5755,-5.04838e-06,0.00013654,2.92912e-05
818,-78.5812,-78.5771,-78.5782,-5.03028e-06,0.000135937,2.91547e-05
819,-78.5839,-78.5798,-78.581,-5.01221e-06,0.000135337,2.90191e-05
820,-78.5866,-78.5826,-78.5837,-4.99415e-06,0.00013474,2.88844e-05
821,-78.5893,-78.5853,-78.5864,-4.97611e-06,0.000134147,2.87505e-05
822,-78.592,-78.588,-78.5891,-4.95809e-06,0.000133558,2.86175e-05
823,-78.5947,-78.5906,-78.5918,-4.9401e-06,0.000132972,2.84853e-05
824,-78.5973,-78.5933,-78.5944,-4.92213e-06,0.00013239,2.83539e-05
825,-78.6,-78.596,-78.5971,-4.90419e-06,0.000131811,2.82233e-05
826,-78.6026,-78.5986,-78.5997,-4.88627e-06,0.000131235,2.80936e-05
827,-78.6052,-78.6012,-78.6023,-4.86837e-06,0.000130663,2.79647e-05
828,-78.6078,-78.6039,-78.605,-4.85051e-06,0.000130094,2.78366e-05
829,-78.6104,-78.6065,-78.6076,-4.83267e-06,0.000129529,2.77092e-05
830,-78.613,-78.6091,-78.6101,-4.81486e-06,0.000128966,2.75827e-05
831,-78.6155,-78.6116,-78.6127,-4.79708e-06,0.000128408,2.7457e-05
832,-78.6181,-78.6142,-78.6153,-4.77933e-06,0.000127852,2.7332e-05
833,-78.6206,-78.6168,-78.6178,-4.76161e-06,0.0001273,2.72078e-05
834,-78.6232,-78.6193,-78.6204,-4.74393e-06,0.000126751,2.70844e-05
835,-78.6257,-78.6219,-78.6229,-4.72627e-06,0.000126205,2.69618e-05
836,-78.6282,-78.6244,-78.6254,-4.70865e-06,0.000125662,2.68399e-05
837,-78.6307,-78.6269,-78.628,-4.69106e-06,0.000125123,2.67187e-05
838,-78.6332,-78.6294,-78.6305,-4.67351e-06,0.000124587,2.65984e-05
839,-78.6357,-78.6319,-78.6329,-4.65599e-06,0.000124053,2.64787e-05
840,-78.6381,-78.6344,-78.6354,-4.63851e-06,0.000123523,2.63598e-05
841,-78.6406,-78.6369,-78.6379,-4.62106e-06,0.000122996,2.62416e-05
842,-78.643,-78.6393,-78.6403,-4.60366e-06,0.000122472,2.61241e-05
843,-78.6454,-78.6418,-78.6428,-4.58628e-06,0.000121951,2.60074e-05
844,-78.6479,-78.6442,-78.6452,-4.56895e-06,0.000121434,2.58914e-05
845,-78.6503,-78.6466,-78.6476,-4.55166e-06,0.000120919,2.5776e-05
846,-78.6527,-78.649,-78.65,-4.5344e-06,0.000120407,2.56614e-05
847,-78.6551,-78.6514,-78.6524,-4.51719e-06,0.000119898,2.55475e-05
848,-78.6574,-78.6538,-78.6548,-4.50002e-06,0.000119392,2.54343e-05
849,-78.6598,-78.6562,-78.6572,-4.48288e-06,0.000118889,2.53217e-05
850,-78.6622,-78.6586,-78.6596,-4.46579e-06,0.000118389,2.52099e-05
851,-78.6645,-78.6609,-78.6619,-4.44874e-06,0.000117891,2.50987e-05
852,-78.6668,-78.6633,-78.6643,-4.43174e-06,0.000117397,2.49882e-05
853,-78.6692,-78.6656,-78.6666,-4.41477e-06,0.000116905,2.48783e-05
854,-78.6715,-78.668,-78.6689,-4.39785e-06,0.000116417,2.47692e-05
855,-78.6738,-78.6703,-78.6712,-4.38098e-06,0.000115931,2.46606e-05
856,-78.6761,-78.6726,-78.6735,-4.36414e-06,0.000115447,2.45528e-05
857,-78.6784,-78.6749,-78.6758,-4.34736e-06,0.000114967,2.44456e-05
858,-78.6806,-78.6772,-78.6781,-4.33062e-06,0.000114489,2.4339e-05
859,-78.6829,-78.6795,-78.6804,-4.31392e-06,0.000114014,2.4233e-05
860,-78.6852,-78.6817,-78.6827,-4.29727e-06,0.000113542,2.41277e-05
861,-78.6874,-78.684,-78.6849,-4.28067e-06,0.000113073,2.4023e-05
862,-78.6896,-78.6862,-78.6872,-4.26412e-06,0.000112606,2.3919e-05
863,-78.6919,-78.6885,-78.6894,-4.24761e-06,0.000112142,2.38156e-05
864,-78.6941,-78.6907,-78.6916,-4.23115e-06,0.00011168,2.37127e-05
865,-78.6963,-78.6929,-78.6938,-4.21474e-06,0.000111221,2.36105e-05
866,-78.6985,-78.6951,-78.696,-4.19837e-06,0.000110765,2.35089e-05
867,-78.7007,-78.6973,-78.6982,-4.18206e-06,0.000110311,2.34079e-05
868,-78.7028,-78.6995,-78.7004,-4.16579e-06,0.00010986,2.33075e-05
869,-78.705,-78.7017,-78.7026,-4.14958e-06,0.000109411,2.32077e-05
870,-78.7072,-78.7039,-78.7048,-4.13341e-06,0.000108965,2.31085e-05
871,-78.7093,-78.706,-78.7069,-4.1173e-06,0.000108522,2.30099e-05
872,-78.7115,-78.7082,-78.7091,-4.10123e-06,0.000108081,2.29118e-05
873,-78.7136,-78.7103,-78.7112,-4.08522e-06,0.000107642,2.28143e-05
874,-78.7157,-78.7125,-78.7133,-4.06925e-06,0.000107206,2.27174e-05
875,-78.7178,-78.7146,-78.7155,-4.05334e-06,0.000106772,2.26211e-05
876,-78.7199,-78.7167,-78.7176,-4.03748e-06,0.000106341,2.25253e-05
877,-78.722,-78.7188,-78.7197,-4.02167e-06,0.000105912,2.24301e-05
878,-78.7241,-78.7209,-78.7218,-4.00592e-06,0.000105486,2.23355e-05
879,-78.7262,-78.723,-78.7239,-3.99021e-06,0.000105062,2.22414e-05
880,-78.7283,-78.7251,-78.7259,-3.97456e-06,0.00010464,2.21478e-05
881,-78.7303,-78.7272,-78.728,-3.95896e-06,0.000104221,2.20548e-05
882,-78.7324,-78.7292,-78.7301,-3.94342e-06,0.000103804,2.19623e-05
883,-78.7344,-78.7313,-78.7321,-3.92793e-06,0.000103389,2.18704e-05
884,-78.7364,-78.7333,-78.7342,-3.91249e-06,0.000102977,2.1779e-05
885,-78.7385,-78.7354,-78.7362,-3.8971e-06,0.000102567,2.16881e-05
886,-78.7405,-78.7374,-78.7382,-3.88177e-06,0.00010216,2.15978e-05
887,-78.7425,-78.7394,-78.7402,-3.8665e-06,0.000101754,2.1508e-05
888,-78.7445,-78.7414,-78.7423,-3.85127e-06,0.000101351,2.14187e-05
889,-78.7465,-78.7434,-78.7443,-3.83611e-06,0.00010095,2.13299e-05
890,-78.7485,-78.7454,-78.7462,-3.821e-06,0.000100551,2.12416e-05
891,-78.7504,-78.7474,-78.7482,-3.80594e-06,0.000100155,2.11538e-05
892,-78.7524,-78.7494,-78.7502,-3.79093e-06,9.97605e-05,2.10665e-05
893,-78.7544,-78.7514,-78.7522,-3.77599e-06,9.93683e-05,2.09798e-05
894,-78.7563,-78.7533,-78.7541,-3.7611e-06,9.89784e-05,2.08935e-05
895,-78.7583,-78.7553,-78.7561,-3.74626e-06,9.85906e-05,2.08077e-05
896,-78.7602,-78.7572,-78.758,-3.73148e-06,9.82049e-05,2.07224e-05
897,-78.7621,-78.7592,-78.76,-3.71675e-06,9.78214e-05,2.06376e-05
898,-78.764,-78.7611,-78.7619,-3.70208e-06,9.744e-05,2.05533e-05
899,-78.766,-78.763,-78.7638,-3.68747e-06,9.70606e-05,2.04695e-05
900,-78.7679,-78.7649,-78.7657,-3.67291e-06,9.66834e-05,2.03861e-05
901,-78.7697,-78.7668,-78.7676,-3.65841e-06,9.63083e-05,2.03032e-05
902,-78.7716,-78.7687,-78.7695,-3.64397e-06,9.59352e-05,2.02208e-05
903,-78.7735,-78.7706,-78.7714,-3.62958e-06,9.55641e-05,2.01389e-05
904,-78.7754,-78.7725,-78.7733,-3.61525e-06,9.51951e-05,2.00574e-05
905,-78.7773,-78.7744,-78.7751,-3.60098e-06,9.48281e-05,1.99763e-05
906,-78.7791,-78.7763,-78.777,-3.58676e-06,9.44631e-05,1.98958e-05
907,-78.781,-78.7781,-78.7789,-3.5726e-06,9.41001e-05,1.98156e-05
908,-78.7828,-78.78,-78.7807,-3.5585e-06,9.37391e-05,1.9736e-05
909,-78.7846,-78.7818,-78.7826,-3.54445e-06,9.338e-05,1.96568e-05
910,-78.7865,-78.7837,-78.7844,-3.53046e-06,9.30229e-05,1.9578e-05
911,-78.7883,-78.7855,-78.7862,-3.51653e-06,9.26678e-05,1.94996e-05
912,-78.7901,-78.7873,-78.788,-3.50265e-06,9.23146e-05,1.94217e-05
913,-78.7919,-78.7891,-78.7899,-3.48883e-06,9.19633e-05,1.93443e-05
914,-78.7937,-78.7909,-78.7917,-3.47507e-06,9.16139e-05,1.92673e-05
915,-78.7955,-78.7927,-78.7935,-3.46137e-06,9.12664e-05,1.91907e-05
916,-78.7973,-78.7945,-78.7953,-3.44772e-06,9.09208e-05,1.91145e-05
917,-78.799,-78.7963,-78.797,-3.43413e-06,9.05771e-05,1.90387e-05
918,-78.8008,-78.7981,-78.7988,-3.4206e-06,9.02352e-05,1.89634e-05
919,-78.8026,-78.7999,-78.8006,-3.40713e-06,8.98952e-05,1.88885e-05
920,-78.8043,-78.8016,-78.8023,-3.39371e-06,8.95571e-05,1.8814e-05
921,-78.8061,-78.8034,-78.8041,-3.38036e-06,8.92207e-05,1.87399e-05
922,-78.8078,-78.8051,-78.8058,-3.36705e-06,8.88862e-05,1.86663e-05
923,-78.8096,-78.8069,-78.8076,-3.35381e-06,8.85534e-05,1.8593e-05
924,-78.8113,-78.8086,-78.8093,-3.34062e-06,8.82225e-05,1.85201e-05
925,-78.813,-78.8104,-78.8111,-3.3275e-06,8.78933e-05,1.84477e-05
926,-78.8147,-78.8121,-78.8128,-3.31443e-06,8.7566e-05,1.83756e-05
927,-78.8164,-78.8138,-78.8145,-3.30141e-06,8.72403e-05,1.8304e-05
928,-78.8181,-78.8155,-78.8162,-3.28846e-06,8.69165e-05,1.82327e-05
929,-78.8198,-78.8172,-78.8179,-3.27556e-06,8.65943e-05,1.81618e-05
930,-78.8215,-78.8189,-78.8196,-3.26272e-06,8.62739e-05,1.80913e-05
931,-78.8232,-78.8206,-78.8213,-3.24994e-06,8.59552e-05,1.80212e-05
932,-78.8249,-78.8223,-78.823,-3.23721e-06,8.56382e-05,1.79515e-05
933,-78.8265,-78.824,-78.8246,-3.22454e-06,8.53229e-05,1.78822e-05
934,-78.8282,-78.8256,-78.8263,-3.21193e-06,8.50093e-05,1.78132e-05
935,-78.8299,-78.8273,-78.828,-3.19938e-06,8.46974e-05,1.77446e-05
936,-78.8315,-78.829,-78.8296,-3.18688e-06,8.43871e-05,1.76764e-05
937,-78.8331,-78.8306,-78.8313,-3.17445e-06,8.40785e-05,1.76086e-05
938,-78.8348,-78.8323,-78.8329,-3.16207e-06,8.37715e-05,1.75411e-05
939,-78.8364,-78.8339,-78.8345,-3.14974e-06,8.34662e-05,1.7474e-05
940,-78.838,-78.8355,-78.8362,-3.13748e-06,8.31624e-05,1.74072e-05
941,-78.8397,-78.8372,-78.8378,-3.12527e-06,8.28603e-05,1.73408e-05
942,-78.8413,-78.8388,-78.8394,-3.11311e-06,8.25598e-05,1.72748e-05
943,-78.8429,-78.8404,-78.841,-3.10102e-06,8.22609e-05,1.72091e-05
944,-78.8445,-78.842,-78.8426,-3.08898e-06,8.19636e-05,1.71438e-05
945,-78.8461,-78.8436,-78.8442,-3.077e-06,8.16679e-05,1.70789e-05
946,-78.8476,-78.8452,-78.8458,-3.06508e-06,8.13737e-05,1.70142e-05
947,-78.8492,-78.8468,-78.8474,-3.05321e-06,8.1081e-05,1.695e-05
948,-78.8508,-78.8484,-78.849,-3.0414e-06,8.079e-05,1.6886e-05
949,-78.8524,-78.8499,-78.8506,-3.02965e-06,8.05004e-05,1.68225e-05
950,-78.8539,-78.8515,-78.8521,-3.01795e-06,8.02124e-05,1.67592e-05
951,-78.8555,-78.8531,-78.8537,-3.00631e-06,7.99259e-05,1.66963e-05
952,-78.857,-78.8546,-78.8553,-2.99473e-06,7.96409e-05,1.66338e-05
953,-78.8586,-78.8562,-78.8568,-2.9832e-06,7.93574e-05,1.65715e-05
954,-78.8601,-78.8577,-78.8584,-2.97173e-06,7.90754e-05,1.65096e-05
955,-78.8617,-78.8593,-78.8599,-2.96032e-06,7.87949e-05,1.6448e-05
956,-78.8632,-78.8608,-78.8614,-2.94896e-06,7.85158e-05,1.63868e-05
957,-78.8647,-78.8623,-78.863,-2.93766e-06,7.82383e-05,1.63259e-05
958,-78.8662,-78.8639,-78.8645,-2.92641e-06,7.79621e-05,1.62653e-05
959,-78.8677,-78.8654,-78.866,-2.91522e-06,7.76874e-05,1.6205e-05
960,-78.8692,-78.8669,-78.8675,-2.90409e-06,7.74142e-05,1.6145e-05
961,-78.8707,-78.8684,-78.869,-2.89301e-06,7.71424e-05,1.60854e-05
962,-78.8722,-78.8699,-78.8705,-2.88199e-06,7.6872e-05,1.60261e-05
963,-78.8737,-78.8714,-78.872,-2.87102e-06,7.6603e-05,1.59671e-05
964,-78.8752,-78.8729,-78.8735,-2.86011e-06,7.63354e-05,1.59084e-05
965,-78.8767,-78.8744,-78.875,-2.84925e-06,7.60692e-05,1.585e-05
966,-78.8782,-78.8759,-78.8764,-2.83845e-06,7.58044e-05,1.57919e-05
967,-78.8796,-78.8773,-78.8779,-2.8277e-06,7.5541e-05,1.57341e-05
968,-78.8811,-78.8788,-78.8794,-2.81701e-06,7.5279e-05,1.56766e-05
969,-78.8825,-78.8803,-78.8808,-2.80638e-06,7.50183e-05,1.56194e-05
970,-78.884,-78.8817,-78.8823,-2.7958e-06,7.47589e-05,1.55626e-05
971,-78.8854,-78.8832,-78.8838,-2.78527e-06,7.4501e-05,1.5506e-05
972,-78.8869,-78.8846,-78.8852,-2.7748e-06,7.42443e-05,1.54497e-05
973,-78.8883,-78.8861,-78.8866,-2.76438e-06,7.3989e-05,1.53937e-05
974,-78.8897,-78.8875,-78.8881,-2.75402e-06,7.3735e-05,1.5338e-05
975,-78.8912,-78.8889,-78.8895,-2.74371e-06,7.34823e-05,1.52826e-05
976,-78.8926,-78.8904,-78.8909,-2.73346e-06,7.32309e-05,1.52275e-05
977,-78.894,-78.8918,-78.8923,-2.72326e-06,7.29808e-05,1.51726e-05
978,-78.8954,-78.8932,-78.8938,-2.71311e-06,7.2732e-05,1.51181e-05
979,-78.8968,-78.8946,-78.8952,-2.70302e-06,7.24845e-05,1.50638e-05
980,-78.8982,-78.896,-78.8966,-2.69298e-06,7.22383e-05,1.50098e-05
981,-78.8996,-78.8974,-78.898,-2.68299e-06,7.19933e-05,1.49561e-05
982,-78.901,-78.8988,-78.8994,-2.67306e-06,7.17496e-05,1.49027e-05
983,-78.9024,-78.9002,-78.9008,-2.66318e-06,7.15072e-05,1.48495e-05
984,-78.9037,-78.9016,-78.9021,-2.65336e-06,7.1266e-05,1.47966e-05
985,-78.9051,-78.903,-78.9035,-2.64358e-06,7.1026e-05,1.4744e-05
986,-78.9065,-78.9044,-78.9049,-2.63387e-06,7.07873e-05,1.46917e-05
987,-78.9079,-78.9057,-78.9063,-2.6242e-06,7.05497e-05,1.46396e-05
988,-78.9092,-78.9071,-78.9076,-2.61458e-06,7.03134e-05,1.45878e-05
989,-78.9106,-78.9085,-78.909,-2.60502e-06,7.00784e-05,1.45362e-05
990,-78.9119,-78.9098,-78.9103,-2.59551e-06,6.98445e-05,1.4485e-05
991,-78.9133,-78.9112,-78.9117,-2.58605e-06,6.96118e-05,1.44339e-05
992,-78.9146,-78.9125,-78.913,-2.57665e-06,6.93803e-05,1.43832e-05
993,-78.9159,-78.9138,-78.9144,-2.5673e-06,6.915e-05,1.43327e-05
994,-78.9173,-78.9152,-78.9157,-2.55799e-06,6.89208e-05,1.42824e-05
995,-78.9186,-78.9165,-78.917,-2.54874e-06,6.86928e-05,1.42325e-05
996,-78.9199,-78.9178,-78.9184,-2.53954e-06,6.8466e-05,1.41827e-05
997,-78.9212,-78.9192,-78.9197,-2.5304e-06,6.82403e-05,1.41333e-05
998,-78.9225,-78.9205,-78.921,-2.5213e-06,6.80158e-05,1.4084e-05
999,-78.9238,-78.9218,-78.9223,-2.51226e-06,6.77925e-05,1.4035e-05
